dataset,method,setting_type,k,result_validity,paper_use_category,validity_reason,metric,n,mean,std,se,ci95_low,ci95_high,median,min,max,seeds
ember,ahr_malcl_v14_5_scaler_incremental,scaler_sensitivity,25,unknown_review_needed,manual_review_needed,"not part of main final, ablation, memory-budget, or replay-drift evidence categories",elapsed_minutes,1,69.15004395246505,,,,,69.15004395246505,69.15004395246505,69.15004395246505,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,mean_acc_seen,1,0.7518273478814933,,,,,0.7518273478814933,0.7518273478814933,0.7518273478814933,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,min_acc_seen,1,0.5541478756230714,,,,,0.5541478756230714,0.5541478756230714,0.5541478756230714,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,final_taskwise_average_accuracy,1,0.608220995070588,,,,,0.608220995070588,0.608220995070588,0.608220995070588,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,forgetting,1,0.3010303429375604,,,,,0.3010303429375604,0.3010303429375604,0.3010303429375604,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,macro_f1,1,0.4949968781638342,,,,,0.4949968781638342,0.4949968781638342,0.4949968781638342,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,weighted_f1,1,0.553522164849984,,,,,0.553522164849984,0.553522164849984,0.553522164849984,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,balanced_accuracy,1,0.6097700844647764,,,,,0.6097700844647764,0.6097700844647764,0.6097700844647764,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,old_class_accuracy,1,0.5454324217442886,,,,,0.5454324217442886,0.5454324217442886,0.5454324217442886,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,new_class_accuracy,1,0.8989169675090253,,,,,0.8989169675090253,0.8989169675090253,0.8989169675090253,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,plasticity_stability_gap,1,0.3534845457647366,,,,,0.3534845457647366,0.3534845457647366,0.3534845457647366,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,mmd_real_generated,1,0.0062357187271118,,,,,0.0062357187271118,0.0062357187271118,0.0062357187271118,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,wasserstein_real_generated,1,0.0643864423036575,,,,,0.0643864423036575,0.0643864423036575,0.0643864423036575,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,memory_MB,1,440.9429702758789,,,,,440.9429702758789,440.9429702758789,440.9429702758789,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,gpu_peak_memory_MB,1,4351.548828125,,,,,4351.548828125,4351.548828125,4351.548828125,42
ember,ahr_malcl_v15_1_final_paper_critic2_ember_k25,final_memory_efficient,25,excluded_incomplete,exclude_from_paper_claims,stray incomplete EMBER critic2 memory-efficient seed file; not part of declared final result set,elapsed_minutes,1,7.69155151049296,,,,,7.69155151049296,7.69155151049296,7.69155151049296,42
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.1334426819559997,0.01163706516798699,0.005204253754842784,0.11899335709215922,0.1478920068198402,0.132877073350235,0.1211387060703835,0.148912617935236,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.01625286016780806,0.004478677477672273,0.0020029254578744996,0.010691847584216357,0.021813872751399763,0.0165712670482651,0.0118702748533879,0.023177172384969,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.08893191606311421,0.001147677337628518,0.0005132569086346687,0.08750688643142653,0.09035694569480189,0.0891919191919192,0.0870579997666005,0.0899593511377882,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.9666489275647067,0.00941375277283839,0.004209958224688755,0.9549602096586823,0.978337645470731,0.9709381320273318,0.9559134611084932,0.9769707770935764,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.00708921020129228,0.004636381684360689,0.0020734529231730948,0.001332381981890285,0.012846038420694275,0.0060614506051343,0.0023390027334167,0.0148544697422883,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.006439727117378799,0.005683634924122196,0.002541798809925818,-0.0006174377468373153,0.013496891981594913,0.0031311390013053,0.0013319475429867,0.0137950731752238,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.048795257052913724,0.0006079253426346272,0.0002718724782751755,0.04804041804136862,0.04955009606445883,0.0488771943804547,0.0477847093669011,0.0493653921955065,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.9782510766942568,0.012624450713913674,0.005645825994981345,0.9625757507456923,0.9939264026428213,0.9811111111111112,0.957637997432606,0.9895528625156708,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.9782510766942568,0.012624450713913674,0.005645825994981345,0.9625757507456923,0.9939264026428213,0.9811111111111112,0.957637997432606,0.9895528625156708,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,0,,,,,,,,,
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,0,,,,,,,,,
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,350.0387344360352,0.0,0.0,350.0387344360352,350.0387344360352,350.0387344360352,350.0387344360352,350.0387344360352,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,420.13671875,0.0,0.0,420.13671875,420.13671875,420.13671875,420.13671875,420.13671875,"42,43,44,45,46"
ember,classifier_real_only,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,1.7769266017278036,0.3393019612227923,0.15174045003863226,1.3556275719575326,2.1982256314980746,1.6713648915290833,1.5274770657221477,2.3701581160227456,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mean_acc_seen,5,0.7186817200795529,0.01855224467936771,0.008296816047654998,0.6956460657753146,0.7417173743837912,0.7245301467704055,0.6880240396179943,0.734001610233624,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,min_acc_seen,5,0.5673815939389801,0.037961386121596746,0.016976847977601482,0.5202463074698814,0.6145168804080788,0.5771421789698552,0.5105032043674341,0.6143527833668678,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,final_taskwise_average_accuracy,5,0.6345988928008197,0.020764768127703583,0.00928628661411325,0.6088160277856012,0.6603817578160383,0.6433417128770902,0.6081318704165469,0.659093854137278,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,forgetting,5,0.2816889913050848,0.02389636508278562,0.010686779348052207,0.2520177350938564,0.3113602475163132,0.2800618486576423,0.253485651857352,0.3118524366560009,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,macro_f1,5,0.49038962956426735,0.020690940248945373,0.009253269783005655,0.4646984339681666,0.516080825160368,0.4935748898109034,0.4693997098866096,0.5199898629690828,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,weighted_f1,5,0.5690632391357175,0.03917883248303017,0.017521306542226465,0.5204162933498828,0.6177101849215523,0.574135878086693,0.5247465341931287,0.6269430940763796,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,balanced_accuracy,5,0.5982076575265214,0.012758778471039171,0.005705899194220884,0.5823655416379748,0.614049773415068,0.6027974404490154,0.5778833975154488,0.6098235577259261,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,old_class_accuracy,5,0.5576132605649706,0.04214495550421698,0.018847797083226616,0.5052833866094848,0.6099431345204565,0.5682469075620011,0.5031131359149582,0.6148637858899428,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,new_class_accuracy,5,0.8665756858696628,0.053588899388956376,0.02396568437462068,0.800036278795032,0.9331150929442936,0.8336815712494776,0.8228498074454429,0.9455782312925172,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,plasticity_stability_gap,5,0.30896242530469226,0.05799592296627675,0.02593656523408721,0.23695097571486756,0.38097387489451695,0.3197366715304847,0.2188177853595347,0.3773313237305159,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,mmd_real_generated,5,0.0042832374572753405,0.0016734534288753303,0.0007483911248290696,0.0022053705819701994,0.006361104332580482,0.0039694309234619,0.0030876398086547,0.0071617364883422,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,wasserstein_real_generated,5,0.06771042048931117,0.0048058512348709516,0.002149242010184551,0.061743168030248805,0.07367767294837353,0.0670814514160156,0.0631399825215339,0.075790025293827,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,memory_MB,5,463.66902923583984,0.0,0.0,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,gpu_peak_memory_MB,5,2867.11083984375,0.0,0.0,2867.11083984375,2867.11083984375,2867.11083984375,2867.11083984375,2867.11083984375,"42,43,44,45,46"
ember,hybrid_diversity_buffer,ablation,25,valid_ablation,ablation_table,controlled ablation result under final ablation folders,elapsed_minutes,5,12.817171788215637,0.14015407537599422,0.0626788079728705,12.643147518619728,12.991196057811546,12.79282221396764,12.682548014322917,12.97507080634435,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,mean_acc_seen,5,0.7950161615475181,0.007543080698086016,0.00337336824013738,0.785650189809159,0.8043821332858772,0.7993518043722637,0.786507995460374,0.8020424156642421,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,min_acc_seen,5,0.7216532611709872,0.025454990419047613,0.011383817788719263,0.690046715993034,0.7532598063489403,0.7297650130548303,0.6890280085449798,0.7487241870401139,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,final_taskwise_average_accuracy,5,0.7427515336287188,0.01955004515727538,0.008743045986971662,0.7184769463936721,0.7670261208637655,0.7469119203616604,0.7104609641921956,0.7598336930207069,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,forgetting,5,0.182218153266521,0.017803450003593364,0.007961944888410727,0.16011225035323845,0.20432405617980354,0.1740673608971749,0.1688342197647199,0.2129402944705783,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,macro_f1,5,0.6739005211289539,0.00980885224854835,0.004386652081801155,0.6617212224282314,0.6860798198296765,0.6737503920952365,0.662219574178462,0.686138832494194,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,weighted_f1,5,0.7483634178637341,0.021830164902925678,0.009762746536594383,0.7212576880289199,0.7754691476985482,0.7531164977529002,0.7107614476375771,0.7642017788735419,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,balanced_accuracy,5,0.7350179007049255,0.005532033249109345,0.0024740004797595043,0.7281489741826401,0.7418868272272108,0.7361351059253769,0.7260199033269157,0.7411923074820487,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,old_class_accuracy,5,0.722469548433991,0.02290320237591524,0.010242623482996234,0.6940314666002422,0.7509076302677399,0.7279271070615034,0.6833267423113193,0.7417840375586855,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,new_class_accuracy,5,0.8734504933973815,0.05880456058591207,0.02629819897142085,0.8004349875876624,0.9464659992071005,0.8533333333333334,0.8074454428754814,0.9523809523809524,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,plasticity_stability_gap,5,0.15098094496339037,0.07317572776909687,0.032725180318943926,0.06012127825014335,0.2418406116766374,0.1182023824882811,0.0795183358139779,0.2312340278451187,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,mmd_real_generated,5,0.0024696588516234996,0.0006505978717728379,0.0002909562134601514,0.0016618348969351779,0.003277482806311821,0.0021177530288696,0.0018517971038818,0.0034055709838867,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,wasserstein_real_generated,5,0.05407281219959255,0.004777065109139113,0.0021363684633955017,0.048141302436499174,0.06000432196268592,0.0547274835407733,0.0478577576577663,0.0609091967344284,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,memory_MB,5,463.66902923583984,0.0,0.0,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,gpu_peak_memory_MB,5,2934.06669921875,95.89858118895664,42.88714929685793,2814.9928834776015,3053.140514959898,2867.11083984375,2867.11083984375,3074.2685546875,"42,43,44,45,46"
ember,hybrid_random_buffer,ablation,25,valid_memory_efficient_hr,memory_efficient_hr_table,ablation hybrid_random_buffer aggregate provides simplified HR memory-efficient result,elapsed_minutes,5,13.215598066647846,0.17081357002267206,0.076390150810023,13.003505006346037,13.427691126949655,13.252376353740692,13.03763568798701,13.439524479707082,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,mean_acc_seen,5,0.8369998087266065,0.006704548445970353,0.002998365216726057,0.8286750122970321,0.8453246051561809,0.8340412843585153,0.8312393149401965,0.8468627330547364,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,min_acc_seen,5,0.7939789926005153,0.004099737032910707,0.0018334581390923267,0.7888884967246473,0.7990694884763833,0.7951578447661999,0.7895009444884529,0.7982732019938287,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,final_taskwise_average_accuracy,5,0.7976402212479385,0.01422635083187687,0.006362217506367472,0.7799758735941809,0.8153045689016962,0.7974227954639477,0.7817605641854574,0.8134740549995443,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,forgetting,5,0.08384557425498688,0.011519280078633475,0.005151578661536714,0.06954249889612188,0.09814864961385189,0.0812858209537107,0.0706597353463935,0.0958984259888765,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,macro_f1,5,0.7267985019579272,0.005908749813409692,0.002642473248964654,0.7194618200402232,0.7341351838756311,0.7277835130791821,0.7174219793461515,0.7338408527303312,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,weighted_f1,5,0.8084260211739046,0.006291562303988752,0.0028136721992788093,0.8006140147685858,0.8162380275792234,0.8078601878478097,0.8004237203577487,0.8163694943805784,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,balanced_accuracy,5,0.7951073555246753,0.003037808929114234,0.0013585494536310532,0.7913354175439722,0.7988792935053783,0.7962775795256956,0.790698538881888,0.797917596643079,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,old_class_accuracy,5,0.7940442208781924,0.005870383196285223,0.00262531517617325,0.7867551774077046,0.8013332643486801,0.796324981017464,0.7866081795897304,0.8009325796046118,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,new_class_accuracy,5,0.8212496298866281,0.07911863489920844,0.03538292918432345,0.723010869345253,0.9194883904280031,0.8266666666666667,0.7458279845956355,0.935374149659864,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,plasticity_stability_gap,5,0.027205409008435842,0.08291960855091443,0.0370827762775035,-0.0757528836743836,0.13016370169125527,0.0400584870769362,-0.0533354212260075,0.1459646072797531,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,mmd_real_generated,5,0.0025450944900512204,0.001103365235893985,0.0004934399342938083,0.0011750855997720558,0.003915103380330385,0.0024579763412475,0.0009938478469848,0.0037696361541748,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,wasserstein_real_generated,5,0.04961035698652262,0.009933348292557997,0.004442328405268229,0.037276476030034526,0.06194423794301072,0.0476003251969814,0.0374893806874752,0.0613666214048862,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,memory_MB,5,531.8472061157227,0.0,0.0,531.8472061157227,531.8472061157227,531.8472061157227,531.8472061157227,531.8472061157227,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,gpu_peak_memory_MB,5,3029.17353515625,42.27083720167558,18.904093089754717,2976.6873584289974,3081.659711883503,3047.68701171875,2974.822265625,3074.224609375,"42,43,44,45,46"
ember,hybrid_random_buffer,final_best_performance,100,valid_main_hr,main_final_table,official best-performance simplified AHR-MalCL-HR result,elapsed_minutes,5,15.116950137615206,0.311399774865278,0.13926221295537838,14.730296248116233,15.503604027114179,15.09244210322698,14.71840405066808,15.582517131169636,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,mean_acc_seen,5,0.7380725952162419,0.01744446564454463,0.007801402202472294,0.7164124302575084,0.7597327601749754,0.7403320114632274,0.7119230735972383,0.7608761601683404,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,min_acc_seen,5,0.5912888677901733,0.03354024713288828,0.014999654514256121,0.5496431504344089,0.6329345851459377,0.6028661286494185,0.532281034892001,0.6139330643247093,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,final_taskwise_average_accuracy,5,0.6697631137571873,0.009838270974479158,0.004399808535999699,0.6575472868836035,0.6819789406307711,0.6659568497817971,0.6583439203456612,0.6815816821529336,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,forgetting,5,0.2501721441995022,0.00597286932572532,0.00267114836660903,0.24275584739177344,0.2575884410072309,0.2519495907883075,0.2436725509570944,0.2567016611406789,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,macro_f1,5,0.5139462059280508,0.015592314624288062,0.006973095085294439,0.49458579021040633,0.5333066216456954,0.5169465657693499,0.4896782022641048,0.5275237797107645,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,weighted_f1,5,0.5866726336916724,0.027970205705007693,0.012508656260209925,0.5519430362454109,0.621402231137934,0.595281054836249,0.5396642051041759,0.610983127465945,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,balanced_accuracy,5,0.6254004457288228,0.01540364674694199,0.0068887202455111575,0.6062742921220964,0.6445265993355492,0.6199082373223442,0.6116437395902189,0.6517752953821797,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,old_class_accuracy,5,0.5790006330548267,0.0319383443823452,0.014283261825544478,0.5393439406730353,0.6186573254366182,0.5944236849669445,0.5253151100987092,0.6048991530071294,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,new_class_accuracy,5,0.867884285482306,0.05741549955953522,0.025676991995445996,0.796593526740347,0.939175044224265,0.8640740740740741,0.8044295862933556,0.9501133786848072,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,plasticity_stability_gap,5,0.28888365242747926,0.04910612000333005,0.021960924487741635,0.22791035112787064,0.3498569537270879,0.2985995807883037,0.210005901326411,0.3452142256776779,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,mmd_real_generated,5,0.007911396026611301,0.0023663554702551496,0.0010582663380837992,0.004973177632242943,0.010849614420979658,0.0071108341217041,0.0056008100509643,0.0114530324935913,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,wasserstein_real_generated,5,0.0640190295875072,0.006040306043319742,0.0027013069835531466,0.05651899903538445,0.07151906013962996,0.0601630918681621,0.0596444644033908,0.0733982473611831,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,memory_MB,5,463.66902923583984,0.0,0.0,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,463.66902923583984,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,gpu_peak_memory_MB,5,4796.26064453125,1091.3568836487436,488.0696359101839,3441.162092912751,6151.35919614975,4276.9140625,4276.9140625,6746.03515625,"42,43,44,45,46"
ember,hybrid_random_buffer,final_memory_efficient,25,legacy_or_config_mismatch,supplementary_only,memory-efficient file uses full-complexity flags; not the final simplified AHR-MalCL-HR method,elapsed_minutes,5,13.36003339926402,0.32954485143327844,0.1473769378879759,12.950849421445911,13.76921737708213,13.553023966153464,12.983105615774791,13.64518310626348,"42,43,44,45,46"
ember,hybrid_random_buffer,memory_budget,0,valid_memory_budget,memory_budget_table,older memory-budget result used only for memory-budget analysis,mean_acc_seen,1,0.4717018301125635,,,,,0.4717018301125635,0.4717018301125635,0.4717018301125635,42
